id,name,family_id
1,CALIFORNIA,1
2,ITALIANO,1
3,LAMUYO,1
6,BERENJENAS,3
7,MELONES,7
8,CALABACINES,8
9,PEPINO,5
10,SANDIAS,6
14,PIMIENTOS PICANTES,1
15,TOMATES,4
17,ANCHAS,10
18,REDONDA,10
21,SEGUNDAS,3
22,SEGUNDA,1
23,PIMIENTOS DE PADRON,1
24,PIMIENTOS DE PIQUILLO,1
25,SEGUNDAS,8
26,SEGUNDAS,7
27,SEGUNDAS,5
28,SEGUNDAS,6
29,SEGUNDAS,4
